ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:59:18.585	1.15138	1.15135	3.640000104904175	2.059999942779541
2018-10-05 00:59:18.903	1.15139	1.15136	2.700000047683716	1.190000057220459
2018-10-05 00:59:19.160	1.1514	1.15138	1.100000023841858	2.440000057220459
2018-10-05 00:59:19.743	1.15141	1.15139	1.100000023841858	1.5
2018-10-05 00:59:19.897	1.15141	1.15137	3.259999990463257	1.690000057220459
2018-10-05 00:59:21.317	1.15138	1.15136	1.0	2.440000057220459
2018-10-05 00:59:21.845	1.15139	1.15136	1.5700000524520874	2.25
2018-10-05 00:59:22.571	1.15135	1.15134	1.0	3.069999933242798
2018-10-05 00:59:22.726	1.15135	1.15132	1.0	3.450000047683716
2018-10-05 00:59:23.208	1.15133	1.15131	1.0	1.5
2018-10-05 00:59:23.745	1.15132	1.1513	3.0	1.1200000047683716
2018-10-05 00:59:26.383	1.15133	1.15129	3.369999885559082	2.25
2018-10-05 00:59:27.173	1.15133	1.15128	4.389999866485596	4.010000228881836
2018-10-05 00:59:27.706	1.15133	1.15128	3.819999933242798	3.259999990463257
2018-10-05 00:59:29.788	1.15133	1.15128	3.069999933242798	3.0
2018-10-05 00:59:30.226	1.15133	1.15129	3.640000104904175	2.509999990463257
2018-10-05 00:59:30.767	1.15134	1.15131	2.890000104904175	1.25
2018-10-05 00:59:31.193	1.15135	1.15133	1.0	1.25
2018-10-05 00:59:31.357	1.15137	1.15134	1.100000023841858	1.5
2018-10-05 00:59:31.817	1.15139	1.15135	2.890000104904175	2.25
2018-10-05 00:59:32.374	1.15138	1.15135	2.809999942779541	1.1200000047683716
2018-10-05 00:59:32.987	1.15137	1.15134	1.0	2.440000057220459
2018-10-05 00:59:33.491	1.15137	1.15134	1.1200000047683716	1.309999942779541
2018-10-05 00:59:38.900	1.15137	1.15134	1.100000023841858	1.8700000047683716
2018-10-05 00:59:40.090	1.15137	1.15134	1.100000023841858	1.8700000047683716
2018-10-05 00:59:40.655	1.15137	1.15134	1.100000023841858	1.8700000047683716
2018-10-05 00:59:41.163	1.15137	1.15134	1.100000023841858	1.8700000047683716
2018-10-05 00:59:43.900	1.15136	1.15133	1.0	1.690000057220459
2018-10-05 00:59:44.006	1.15136	1.15132	1.1200000047683716	2.25
2018-10-05 00:59:44.357	1.15134	1.15132	1.690000057220459	1.0
2018-10-05 00:59:44.518	1.15134	1.15129	4.690000057220459	2.890000104904175
2018-10-05 00:59:44.731	1.15133	1.15129	1.5700000524520874	4.389999866485596
2018-10-05 00:59:45.955	1.15132	1.15129	1.8700000047683716	3.0
2018-10-05 00:59:46.480	1.15132	1.15129	1.1200000047683716	2.25
2018-10-05 00:59:50.284	1.15132	1.15129	3.069999933242798	1.0
2018-10-05 00:59:50.816	1.15132	1.15129	1.2000000476837158	1.0
2018-10-05 00:59:54.600	1.15132	1.15129	2.319999933242798	1.1200000047683716
2018-10-05 00:59:55.260	1.15132	1.15129	2.059999942779541	1.8700000047683716
2018-10-05 00:59:55.821	1.15132	1.15128	1.2000000476837158	3.559999942779541
2018-10-05 00:59:56.344	1.15132	1.15128	1.100000023841858	6.639999866485596
2018-10-05 00:59:58.298	1.15132	1.15129	1.0	3.559999942779541
2018-10-05 00:59:58.875	1.15133	1.1513	1.4700000286102295	1.190000057220459
2018-10-05 00:59:59.679	1.15134	1.15129	4.389999866485596	5.139999866485596
