ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:48:46.193	1.1475	1.14746	1.1200000047683716	10.239999771118164
2018-10-04 00:48:46.300	1.1475	1.14748	2.619999885559082	1.0
2018-10-04 00:48:46.834	1.14751	1.14749	1.5	1.0
2018-10-04 00:48:47.382	1.14751	1.14748	2.25	4.869999885559082
2018-10-04 00:48:47.900	1.1475	1.14749	1.0	1.0
2018-10-04 00:48:48.864	1.14751	1.14749	1.5	1.0
2018-10-04 00:48:50.703	1.14751	1.14748	1.5	3.369999885559082
2018-10-04 00:48:51.219	1.14749	1.14747	2.809999942779541	1.100000023841858
2018-10-04 00:48:51.329	1.14748	1.14744	6.96999979019165	3.490000009536743
2018-10-04 00:48:51.406	1.14746	1.14744	1.0	2.140000104904175
2018-10-04 00:48:51.561	1.14741	1.14739	1.0	1.5
2018-10-04 00:48:52.398	1.1474	1.14738	1.25	1.25
2018-10-04 00:48:53.094	1.1474	1.14738	1.25	1.0
2018-10-04 00:48:53.788	1.14739	1.14738	1.25	1.25
2018-10-04 00:48:54.347	1.1474	1.14737	1.5	3.559999942779541
2018-10-04 00:48:54.925	1.14741	1.14739	1.5700000524520874	1.0
2018-10-04 00:48:55.435	1.1474	1.14737	1.0	4.119999885559082
2018-10-04 00:48:55.948	1.1474	1.14738	1.5	1.0
2018-10-04 00:48:56.689	1.1474	1.14737	1.0	4.119999885559082
2018-10-04 00:48:57.318	1.14742	1.14738	12.859999656677246	1.690000057220459
2018-10-04 00:48:57.879	1.14742	1.14738	8.739999771118164	1.190000057220459
2018-10-04 00:48:59.898	1.1474	1.14738	1.3899999856948853	1.690000057220459
2018-10-04 00:49:00.263	1.14741	1.14737	9.859999656677246	1.25
2018-10-04 00:49:01.279	1.1474	1.14737	1.5700000524520874	6.940000057220459
2018-10-04 00:49:01.437	1.14742	1.14738	9.859999656677246	5.46999979019165
2018-10-04 00:49:01.978	1.14741	1.14739	1.0	1.1200000047683716
2018-10-04 00:49:02.482	1.14742	1.14738	7.610000133514404	5.659999847412109
2018-10-04 00:49:03.020	1.14743	1.14741	3.450000047683716	1.0
2018-10-04 00:49:11.600	1.14743	1.14742	1.2000000476837158	1.0
2018-10-04 00:49:11.916	1.14745	1.14742	2.319999933242798	2.440000057220459
2018-10-04 00:49:12.206	1.1475	1.14747	2.700000047683716	3.940000057220459
2018-10-04 00:49:12.260	1.1475	1.14749	2.700000047683716	1.1200000047683716
2018-10-04 00:49:12.776	1.14752	1.14748	9.109999656677246	1.690000057220459
2018-10-04 00:49:15.137	1.1475	1.14748	1.100000023841858	1.0
2018-10-04 00:49:15.457	1.14747	1.14744	1.0	3.069999933242798
2018-10-04 00:49:15.961	1.14746	1.14744	1.100000023841858	1.8700000047683716
2018-10-04 00:49:16.518	1.14745	1.14743	1.0	1.5
2018-10-04 00:49:17.343	1.14746	1.14743	3.369999885559082	1.5
2018-10-04 00:49:17.807	1.14745	1.14742	1.5700000524520874	6.110000133514404
2018-10-04 00:49:17.974	1.14743	1.1474	6.789999961853027	1.9500000476837158
2018-10-04 00:49:18.081	1.14742	1.14739	3.0	2.809999942779541
2018-10-04 00:49:18.600	1.14742	1.14738	8.170000076293945	2.509999990463257
2018-10-04 00:49:20.617	1.14743	1.14742	1.9500000476837158	1.0
2018-10-04 00:49:20.725	1.14745	1.14742	2.700000047683716	1.0
2018-10-04 00:49:21.237	1.14745	1.14743	1.690000057220459	1.690000057220459
2018-10-04 00:49:22.052	1.14746	1.14743	6.300000190734863	1.5
2018-10-04 00:49:32.770	1.14745	1.14743	1.0	1.5
2018-10-04 00:49:33.545	1.14746	1.14743	6.639999866485596	2.25
2018-10-04 00:49:34.234	1.14745	1.14743	1.0	1.5
2018-10-04 00:49:39.427	1.14746	1.14743	1.5700000524520874	1.5
2018-10-04 00:49:43.594	1.14746	1.14743	4.420000076293945	1.8700000047683716
2018-10-04 00:49:43.983	1.14743	1.14741	4.349999904632568	1.1200000047683716
2018-10-04 00:49:54.900	1.14743	1.1474	2.619999885559082	1.5
2018-10-04 00:49:55.059	1.14742	1.14739	3.0399999618530273	3.0
2018-10-04 00:49:55.592	1.14741	1.14738	4.349999904632568	4.539999961853027
2018-10-04 00:50:01.223	1.14741	1.14738	1.0	1.850000023841858
2018-10-04 00:50:01.819	1.14743	1.1474	2.9200000762939453	3.640000104904175
2018-10-04 00:50:02.126	1.14744	1.14742	1.1200000047683716	1.1200000047683716
2018-10-04 00:50:02.676	1.14744	1.14741	1.5	6.369999885559082
2018-10-04 00:50:03.293	1.14743	1.14741	1.0	4.869999885559082
2018-10-04 00:50:05.947	1.14742	1.14739	4.989999771118164	1.5
2018-10-04 00:50:06.460	1.14741	1.14738	1.100000023841858	2.700000047683716
2018-10-04 00:50:08.218	1.14742	1.14738	6.489999771118164	1.1200000047683716
2018-10-04 00:50:08.778	1.14741	1.14739	1.2000000476837158	1.0
2018-10-04 00:50:09.926	1.1474	1.14738	1.100000023841858	1.1200000047683716
2018-10-04 00:50:10.241	1.14738	1.14735	4.199999809265137	2.25
2018-10-04 00:50:10.980	1.14739	1.14736	1.100000023841858	4.690000057220459
2018-10-04 00:50:11.487	1.1474	1.14738	1.1200000047683716	2.059999942779541
2018-10-04 00:50:12.063	1.14741	1.14738	4.570000171661377	1.690000057220459
2018-10-04 00:50:13.704	1.14741	1.14738	4.010000228881836	2.809999942779541
2018-10-04 00:50:14.228	1.1474	1.14738	1.0	1.7200000286102295
2018-10-04 00:50:14.979	1.14741	1.14737	4.199999809265137	3.190000057220459
2018-10-04 00:50:16.657	1.1474	1.14738	1.25	1.159999966621399
2018-10-04 00:50:17.295	1.1474	1.14737	2.319999933242798	3.559999942779541
2018-10-04 00:50:29.329	1.14741	1.14737	3.819999933242798	6.21999979019165
2018-10-04 00:50:29.834	1.14742	1.14738	7.050000190734863	2.059999942779541
2018-10-04 00:50:30.414	1.14742	1.14738	6.670000076293945	1.5
2018-10-04 00:50:30.935	1.14741	1.14739	1.7599999904632568	1.0
2018-10-04 00:50:32.958	1.14742	1.14738	5.170000076293945	2.440000057220459
2018-10-04 00:50:34.591	1.14741	1.14739	1.100000023841858	1.0
2018-10-04 00:50:35.702	1.14742	1.14738	3.490000009536743	2.440000057220459
2018-10-04 00:50:37.250	1.14741	1.14739	1.100000023841858	1.0
2018-10-04 00:50:37.879	1.14742	1.14738	4.610000133514404	3.0
2018-10-04 00:50:38.470	1.14742	1.14739	4.800000190734863	1.25
2018-10-04 00:50:39.404	1.14742	1.14738	3.490000009536743	2.059999942779541
2018-10-04 00:50:39.922	1.14742	1.14739	7.050000190734863	1.690000057220459
2018-10-04 00:50:42.157	1.14742	1.14738	3.490000009536743	3.0
2018-10-04 00:50:42.680	1.14742	1.14739	3.6700000762939453	1.25
2018-10-04 00:50:45.004	1.14742	1.14739	2.549999952316284	1.25
2018-10-04 00:50:45.539	1.14742	1.14738	3.859999895095825	2.059999942779541
2018-10-04 00:50:46.079	1.14742	1.14739	3.109999895095825	1.0
2018-10-04 00:50:46.849	1.14742	1.14738	3.109999895095825	2.809999942779541
2018-10-04 00:50:47.399	1.14742	1.14739	3.109999895095825	1.0
2018-10-04 00:51:02.378	1.14742	1.14738	3.859999895095825	1.8700000047683716
2018-10-04 00:51:04.392	1.14742	1.14739	3.859999895095825	1.0
2018-10-04 00:51:05.255	1.14742	1.14738	3.859999895095825	2.619999885559082
2018-10-04 00:51:05.867	1.14742	1.14739	7.610000133514404	1.0
2018-10-04 00:51:07.215	1.14742	1.14741	1.0	1.8700000047683716
2018-10-04 00:51:07.525	1.14745	1.14743	1.1200000047683716	4.71999979019165
2018-10-04 00:51:08.113	1.14746	1.14743	4.5	6.21999979019165
2018-10-04 00:51:14.184	1.14745	1.14743	1.0	3.9700000286102295
2018-10-04 00:51:25.599	1.14746	1.14743	6.789999961853027	4.71999979019165
2018-10-04 00:51:36.038	1.14746	1.14743	4.909999847412109	5.170000076293945
2018-10-04 00:51:40.331	1.14746	1.14743	4.869999885559082	1.2000000476837158
2018-10-04 00:51:40.895	1.14746	1.14742	9.859999656677246	3.640000104904175
2018-10-04 00:51:59.462	1.14746	1.14745	3.369999885559082	2.0999999046325684
2018-10-04 00:51:59.624	1.14747	1.14745	2.25	2.549999952316284
2018-10-04 00:52:00.473	1.14746	1.14745	1.0	2.549999952316284
2018-10-04 00:52:01.013	1.14748	1.14745	2.25	8.550000190734863
2018-10-04 00:52:08.251	1.14748	1.14745	3.0	6.940000057220459
2018-10-04 00:52:10.802	1.14748	1.14746	1.5	1.0
2018-10-04 00:52:14.525	1.14748	1.14745	1.8700000047683716	6.300000190734863
2018-10-04 00:52:26.265	1.14749	1.14747	5.320000171661377	3.0
2018-10-04 00:52:26.372	1.1475	1.14748	1.0	1.0
2018-10-04 00:52:26.876	1.14751	1.14749	3.369999885559082	1.0
2018-10-04 00:52:28.644	1.14752	1.14749	2.0999999046325684	6.190000057220459
2018-10-04 00:52:29.218	1.14753	1.14751	1.5	2.319999933242798
2018-10-04 00:52:29.872	1.14754	1.14751	6.670000076293945	2.319999933242798
2018-10-04 00:52:31.038	1.14754	1.1475	5.550000190734863	4.570000171661377
2018-10-04 00:52:31.560	1.14754	1.14752	1.0	3.450000047683716
2018-10-04 00:52:32.089	1.14755	1.14752	5.46999979019165	1.2000000476837158
2018-10-04 00:52:33.011	1.14754	1.14752	1.0	3.450000047683716
2018-10-04 00:52:33.553	1.14755	1.14752	4.349999904632568	1.2000000476837158
2018-10-04 00:52:33.767	1.14755	1.14754	1.0	1.0
2018-10-04 00:52:34.545	1.14756	1.14754	3.2200000286102295	1.0
2018-10-04 00:52:36.302	1.14756	1.14755	1.5	1.0
2018-10-04 00:52:36.858	1.14756	1.14754	1.0	1.5
2018-10-04 00:52:45.019	1.14756	1.14753	1.5	3.819999933242798
2018-10-04 00:52:45.564	1.14756	1.14753	2.619999885559082	1.5700000524520874
2018-10-04 00:52:48.131	1.14756	1.14753	3.559999942779541	3.259999990463257
2018-10-04 00:52:57.074	1.14756	1.14752	5.25	3.819999933242798
2018-10-04 00:52:57.551	1.14753	1.1475	1.0	6.639999866485596
2018-10-04 00:52:58.089	1.14753	1.1475	1.0	3.450000047683716
2018-10-04 00:53:16.962	1.14753	1.1475	2.319999933242798	6.070000171661377
2018-10-04 00:53:17.632	1.14753	1.14751	3.75	1.0
2018-10-04 00:53:18.267	1.14753	1.1475	1.5	1.8700000047683716
2018-10-04 00:53:26.602	1.14753	1.14751	3.75	1.0
2018-10-04 00:53:27.125	1.14753	1.1475	1.5	3.369999885559082
2018-10-04 00:53:27.667	1.14753	1.14751	3.369999885559082	1.0
2018-10-04 00:53:28.199	1.14753	1.1475	1.8700000047683716	1.8700000047683716
2018-10-04 00:53:30.777	1.14753	1.14751	3.0	1.0
2018-10-04 00:53:31.500	1.14753	1.1475	2.25	2.619999885559082
2018-10-04 00:53:36.425	1.14751	1.1475	1.0	1.0
2018-10-04 00:53:36.961	1.14751	1.14749	2.619999885559082	1.5700000524520874
2018-10-04 00:53:37.473	1.1475	1.14748	1.0	2.619999885559082
2018-10-04 00:53:38.008	1.1475	1.14749	1.0	1.0
2018-10-04 00:53:39.335	1.1475	1.14748	2.8499999046325684	1.0
2018-10-04 00:53:40.886	1.1475	1.14747	2.0999999046325684	5.289999961853027
2018-10-04 00:53:42.007	1.1475	1.14748	2.8499999046325684	1.0
2018-10-04 00:53:42.837	1.1475	1.14747	2.4700000286102295	3.7899999618530273
2018-10-04 00:53:43.415	1.1475	1.14748	2.4700000286102295	1.0
2018-10-04 00:53:44.987	1.1475	1.14747	3.9700000286102295	6.039999961853027
2018-10-04 00:53:45.632	1.1475	1.14748	3.2200000286102295	1.0
2018-10-04 00:53:46.081	1.14748	1.14747	2.0999999046325684	1.0
2018-10-04 00:53:47.300	1.14749	1.14748	2.8499999046325684	1.0
2018-10-04 00:53:47.351	1.1475	1.14747	6.110000133514404	6.0
2018-10-04 00:53:48.008	1.1475	1.14747	4.800000190734863	6.449999809265137
2018-10-04 00:53:48.667	1.1475	1.14748	3.6700000762939453	1.0
2018-10-04 00:53:49.207	1.1475	1.14747	2.549999952316284	2.700000047683716
2018-10-04 00:53:50.519	1.1475	1.14748	4.050000190734863	1.0
2018-10-04 00:53:51.147	1.1475	1.14747	3.299999952316284	3.450000047683716
2018-10-04 00:53:51.697	1.1475	1.14748	4.050000190734863	1.5
2018-10-04 00:53:52.501	1.1475	1.14747	2.549999952316284	2.700000047683716
2018-10-04 00:53:53.008	1.14751	1.14749	4.869999885559082	1.5
2018-10-04 00:53:53.265	1.14754	1.14752	1.100000023841858	1.8700000047683716
2018-10-04 00:53:53.418	1.14756	1.14755	2.619999885559082	1.5
2018-10-04 00:53:53.952	1.14756	1.14754	1.8700000047683716	1.0
2018-10-04 00:53:54.667	1.14757	1.14753	6.860000133514404	4.5
2018-10-04 00:53:55.342	1.14756	1.14754	1.8700000047683716	1.0
2018-10-04 00:53:56.035	1.14757	1.14753	7.610000133514404	5.25
2018-10-04 00:53:57.647	1.14756	1.14754	1.8700000047683716	1.0
2018-10-04 00:53:58.344	1.14757	1.14753	6.489999771118164	3.0
2018-10-04 00:53:59.789	1.14756	1.14754	1.8700000047683716	1.0
2018-10-04 00:54:00.400	1.14756	1.14753	1.1200000047683716	1.5
2018-10-04 00:54:00.807	1.14757	1.14755	5.360000133514404	1.0
2018-10-04 00:54:01.352	1.14756	1.14754	1.100000023841858	1.0
2018-10-04 00:54:02.360	1.14756	1.14753	7.760000228881836	1.0
2018-10-04 00:54:02.900	1.14754	1.14752	2.4700000286102295	1.0
2018-10-04 00:54:03.481	1.14754	1.14751	1.9500000476837158	1.0
2018-10-04 00:54:04.532	1.14752	1.1475	1.5	3.369999885559082
2018-10-04 00:54:05.057	1.14751	1.14749	1.0	2.509999990463257
2018-10-04 00:54:05.580	1.1475	1.14748	1.0	1.690000057220459
2018-10-04 00:54:08.115	1.1475	1.14747	1.9500000476837158	6.0
2018-10-04 00:54:08.664	1.14749	1.14746	2.319999933242798	4.349999904632568
2018-10-04 00:54:09.501	1.14749	1.14747	3.819999933242798	1.0
2018-10-04 00:54:09.967	1.14748	1.14745	1.0	1.5
2018-10-04 00:54:10.301	1.14747	1.14744	8.359999656677246	1.25
2018-10-04 00:54:10.878	1.14745	1.14743	1.0	1.8700000047683716
2018-10-04 00:54:12.918	1.14744	1.14743	1.0	1.100000023841858
2018-10-04 00:54:13.021	1.14743	1.14741	1.0	1.0
2018-10-04 00:54:13.580	1.14743	1.1474	1.0	1.309999942779541
2018-10-04 00:54:14.686	1.14742	1.1474	1.0	2.059999942779541
2018-10-04 00:54:15.189	1.14743	1.1474	2.25	1.309999942779541
2018-10-04 00:54:16.141	1.14742	1.1474	1.0	1.690000057220459
2018-10-04 00:54:16.246	1.1474	1.14738	1.0	3.450000047683716
2018-10-04 00:54:16.299	1.1474	1.14738	1.0	1.1200000047683716
2018-10-04 00:54:16.823	1.14739	1.14737	1.1200000047683716	2.319999933242798
2018-10-04 00:54:17.347	1.1474	1.14736	2.1700000762939453	9.260000228881836
2018-10-04 00:54:19.144	1.1474	1.14737	2.25	4.010000228881836
2018-10-04 00:54:19.851	1.1474	1.14737	1.5	4.010000228881836
2018-10-04 00:54:21.294	1.1474	1.14738	2.440000057220459	1.309999942779541
2018-10-04 00:54:22.133	1.1474	1.14737	1.5	3.450000047683716
2018-10-04 00:54:22.312	1.14743	1.1474	2.1700000762939453	3.6700000762939453
2018-10-04 00:54:23.310	1.14744	1.1474	6.369999885559082	5.510000228881836
2018-10-04 00:54:23.917	1.14743	1.14741	1.0	1.0
2018-10-04 00:54:26.087	1.14744	1.1474	6.070000171661377	6.0
2018-10-04 00:54:26.612	1.14743	1.14741	1.0	1.0
2018-10-04 00:54:27.220	1.14743	1.1474	1.0	7.119999885559082
2018-10-04 00:54:28.681	1.14743	1.14741	1.5	1.0
2018-10-04 00:54:29.201	1.14743	1.1474	1.100000023841858	3.819999933242798
2018-10-04 00:54:29.462	1.14741	1.14739	1.2300000190734863	1.100000023841858
2018-10-04 00:54:29.777	1.1474	1.14738	3.9700000286102295	1.1200000047683716
2018-10-04 00:54:30.318	1.14739	1.14736	2.0999999046325684	8.850000381469727
2018-10-04 00:54:30.810	1.1474	1.14739	1.1200000047683716	1.5
2018-10-04 00:54:31.101	1.14744	1.14742	3.069999933242798	4.5
2018-10-04 00:54:31.417	1.14745	1.14744	1.25	1.690000057220459
2018-10-04 00:54:31.930	1.14745	1.14743	1.1200000047683716	1.909999966621399
2018-10-04 00:54:36.446	1.14746	1.14744	10.539999961853027	1.0
2018-10-04 00:54:36.947	1.14746	1.14744	5.46999979019165	1.5
2018-10-04 00:54:37.478	1.14746	1.14743	5.46999979019165	1.159999966621399
2018-10-04 00:54:39.545	1.14745	1.14742	1.0	6.239999771118164
2018-10-04 00:54:41.087	1.14746	1.14742	8.470000267028809	6.190000057220459
2018-10-04 00:54:42.709	1.14745	1.14742	1.0	6.559999942779541
2018-10-04 00:54:43.258	1.14746	1.14743	7.539999961853027	1.309999942779541
2018-10-04 00:54:44.403	1.14745	1.14743	1.0	4.309999942779541
2018-10-04 00:54:44.716	1.14749	1.14746	1.100000023841858	3.109999895095825
2018-10-04 00:54:45.251	1.14749	1.14747	1.5	1.5
2018-10-04 00:54:45.950	1.1475	1.14748	4.5	1.1200000047683716
2018-10-04 00:54:46.455	1.1475	1.14747	1.5	2.809999942779541
2018-10-04 00:54:47.761	1.1475	1.14748	1.8700000047683716	1.190000057220459
2018-10-04 00:54:47.863	1.1475	1.14747	1.1200000047683716	3.0399999618530273
2018-10-04 00:54:48.364	1.1475	1.14748	1.5	1.0
2018-10-04 00:54:48.915	1.1475	1.14747	1.0	2.6600000858306885
2018-10-04 00:54:49.459	1.1475	1.14748	3.0	1.0
2018-10-04 00:54:50.303	1.1475	1.14747	1.0	4.159999847412109
2018-10-04 00:54:51.350	1.1475	1.14749	1.100000023841858	1.5
2018-10-04 00:54:51.880	1.14751	1.14749	1.0	1.690000057220459
2018-10-04 00:54:52.393	1.14751	1.1475	1.0	1.0
2018-10-04 00:54:52.653	1.14753	1.14751	2.8499999046325684	1.25
2018-10-04 00:54:53.823	1.14752	1.14751	1.0	1.25
2018-10-04 00:54:56.180	1.14751	1.14749	1.0	8.359999656677246
2018-10-04 00:54:57.158	1.14752	1.14749	3.0	7.610000133514404
2018-10-04 00:54:58.122	1.14753	1.14751	1.0	1.25
2018-10-04 00:54:59.782	1.14754	1.14753	4.119999885559082	3.190000057220459
2018-10-04 00:54:59.893	1.14759	1.14757	4.349999904632568	3.369999885559082
2018-10-04 00:55:00.101	1.14761	1.14759	3.069999933242798	2.059999942779541
2018-10-04 00:55:00.208	1.14763	1.14759	6.820000171661377	5.059999942779541
2018-10-04 00:55:00.266	1.14759	1.14758	1.0	5.619999885559082
2018-10-04 00:55:00.781	1.14758	1.14757	3.5999999046325684	1.0
2018-10-04 00:55:01.307	1.14758	1.14756	1.0	1.0
2018-10-04 00:55:01.987	1.14758	1.14757	1.0	1.0
2018-10-04 00:55:02.523	1.14758	1.14756	1.1200000047683716	1.5
2018-10-04 00:55:05.966	1.14758	1.14757	1.2999999523162842	1.0
2018-10-04 00:55:06.483	1.14758	1.14756	1.7200000286102295	1.0
2018-10-04 00:55:07.875	1.14759	1.14758	2.0999999046325684	1.0
2018-10-04 00:55:08.397	1.14759	1.14757	2.0999999046325684	1.1200000047683716
2018-10-04 00:55:08.938	1.14759	1.14756	2.549999952316284	1.5700000524520874
2018-10-04 00:55:11.302	1.14759	1.14755	4.050000190734863	3.369999885559082
2018-10-04 00:55:12.037	1.14759	1.14755	4.800000190734863	2.619999885559082
2018-10-04 00:55:12.555	1.14758	1.14755	2.0999999046325684	1.9500000476837158
2018-10-04 00:55:13.093	1.14758	1.14755	2.0999999046325684	3.369999885559082
2018-10-04 00:55:18.078	1.14759	1.14757	3.299999952316284	1.5
2018-10-04 00:55:18.672	1.1476	1.14758	1.1200000047683716	1.0
2018-10-04 00:55:19.305	1.1476	1.14757	1.1200000047683716	4.050000190734863
2018-10-04 00:55:19.917	1.1476	1.14758	1.5	1.0
2018-10-04 00:55:20.437	1.1476	1.14757	2.319999933242798	5.550000190734863
2018-10-04 00:55:21.075	1.1476	1.14758	1.5	1.0
2018-10-04 00:55:21.591	1.1476	1.14757	1.5	3.9700000286102295
2018-10-04 00:55:22.415	1.14759	1.14757	1.1200000047683716	1.1200000047683716
2018-10-04 00:55:22.572	1.14758	1.14755	1.1200000047683716	3.450000047683716
2018-10-04 00:55:25.100	1.14758	1.14756	3.299999952316284	1.0
2018-10-04 00:55:25.424	1.14759	1.14755	5.170000076293945	2.25
2018-10-04 00:55:25.934	1.14759	1.14756	7.420000076293945	1.0
2018-10-04 00:55:26.831	1.14759	1.14756	7.800000190734863	1.0
2018-10-04 00:55:27.355	1.14758	1.14755	1.1200000047683716	4.119999885559082
2018-10-04 00:55:28.408	1.14759	1.14755	5.550000190734863	2.25
2018-10-04 00:55:33.613	1.14758	1.14755	1.0	3.75
2018-10-04 00:55:34.295	1.14759	1.14755	6.670000076293945	3.559999942779541
2018-10-04 00:55:34.954	1.14758	1.14755	1.0	5.059999942779541
2018-10-04 00:55:37.166	1.14759	1.14755	6.300000190734863	1.5
2018-10-04 00:55:38.492	1.14758	1.14755	1.25	2.809999942779541
2018-10-04 00:55:39.022	1.14759	1.14755	10.239999771118164	2.619999885559082
2018-10-04 00:55:42.809	1.14758	1.14755	1.0	2.440000057220459
2018-10-04 00:55:43.343	1.14759	1.14755	5.25	4.949999809265137
2018-10-04 00:55:44.540	1.14759	1.14755	4.119999885559082	1.5700000524520874
2018-10-04 00:55:45.049	1.14759	1.14756	6.369999885559082	1.0
2018-10-04 00:55:46.318	1.14759	1.14755	4.420000076293945	2.319999933242798
2018-10-04 00:55:47.887	1.14758	1.14756	1.100000023841858	1.0
2018-10-04 00:55:48.595	1.14759	1.14755	9.670000076293945	2.319999933242798
2018-10-04 00:55:49.282	1.14758	1.14756	1.2000000476837158	1.0
2018-10-04 00:55:49.826	1.14758	1.14755	3.299999952316284	3.5999999046325684
2018-10-04 00:55:53.496	1.14758	1.14756	2.549999952316284	1.0
2018-10-04 00:55:59.694	1.14758	1.14755	1.2000000476837158	1.690000057220459
2018-10-04 00:55:59.907	1.14756	1.14754	1.0	1.100000023841858
2018-10-04 00:56:00.452	1.14756	1.14753	1.9500000476837158	1.0
2018-10-04 00:56:00.957	1.14755	1.14753	1.0	1.0
2018-10-04 00:56:01.555	1.14755	1.14752	1.0	6.190000057220459
2018-10-04 00:56:02.068	1.14756	1.14753	2.700000047683716	1.0
2018-10-04 00:56:05.247	1.14756	1.14752	5.920000076293945	4.239999771118164
2018-10-04 00:56:08.799	1.14756	1.14753	6.670000076293945	1.0
2018-10-04 00:56:09.592	1.14756	1.14752	5.170000076293945	6.96999979019165
2018-10-04 00:56:15.046	1.14756	1.14752	5.170000076293945	9.789999961853027
2018-10-04 00:56:17.400	1.14756	1.14754	4.420000076293945	1.0
2018-10-04 00:56:23.436	1.14756	1.14753	4.949999809265137	1.690000057220459
2018-10-04 00:56:23.946	1.14756	1.14753	4.199999809265137	1.25
2018-10-04 00:56:24.654	1.14755	1.14752	5.329999923706055	1.9500000476837158
2018-10-04 00:56:24.974	1.14753	1.1475	2.0999999046325684	7.159999847412109
2018-10-04 00:56:25.502	1.14753	1.14751	1.350000023841858	1.0
2018-10-04 00:56:26.042	1.14754	1.1475	4.909999847412109	5.360000133514404
2018-10-04 00:56:32.364	1.14753	1.1475	1.1200000047683716	3.940000057220459
2018-10-04 00:56:34.796	1.14754	1.1475	10.609999656677246	4.119999885559082
2018-10-04 00:56:38.070	1.14754	1.1475	7.989999771118164	4.309999942779541
2018-10-04 00:56:42.077	1.14753	1.14751	1.1200000047683716	1.309999942779541
2018-10-04 00:56:42.387	1.14755	1.14751	7.050000190734863	7.309999942779541
2018-10-04 00:56:42.703	1.14756	1.14753	1.5	4.71999979019165
2018-10-04 00:56:43.230	1.14756	1.14753	3.6700000762939453	3.299999952316284
2018-10-04 00:56:43.755	1.14756	1.14753	2.9200000762939453	3.299999952316284
2018-10-04 00:56:47.832	1.14756	1.14754	2.9200000762939453	1.25
